ID	Notes	Analysis_Dataset	Group	IDNumber	Species	Species_Latin	Shape	Country	Sex	MeanCoverage	MedianCoverage	Plumage	CanorusDiverged	PlumageColor	Longitude	Latitude	Source	Isolate	Sampling_Date	SRA_Biosample	SRA_Runs	Aligned_Reads_Million	Sequencing_Output_Gb	Aligned_Gb	Aligned_Gb_Percent
417_CC_GRW_HUN_F		A	CG	417	CC	C. canorus	21	HUN	F	7.84	7	grey	NA	#000000	19.1	47.12	blood	C03403	NA	NA	NA	107.482208	16.25967	15.78618731	0.9708799324
418_CC_GRW_HUN_F		A	CG	418	CC	C. canorus	21	HUN	F	8.76	8	grey	NA	#000000	19.1	47.12	blood	C03413	NA	NA	NA	134.331772	20.25903	18.93569391	0.9346791979
419_CC_GRW_HUN_F		A	CG	419	CC	C. canorus	21	HUN	F	13.64	13	grey	NA	#000000	19.1	47.12	blood	C03421	NA	NA	NA	195.51252	29.49827	27.98775855	0.9487932191
420_CC_GRW_HUN_F		A	CG	420	CC	C. canorus	21	HUN	F	7.36	6	grey	NA	#000000	19.1	47.12	blood	C03424	NA	NA	NA	107.185798	16.17185	15.32126086	0.9474031023
421_CC_GRW_HUN_F		A	CG	421	CC	C. canorus	21	HUN	F	7.48	6	grey	NA	#000000	19.1	47.12	blood	C03626	NA	NA	NA	104.712942	15.81271	15.19327761	0.9608269304
422_CC_GRW_HUN_F		A	CG	422	CC	C. canorus	21	HUN	F	7.32	6	grey	NA	#000000	19.1	47.12	blood	C03634	NA	NA	NA	109.104676	16.45238	15.67559854	0.9527860735
423_CC_GRW_HUN_F		A	CG	423	CC	C. canorus	21	HUN	F	11.47	10	grey	NA	#000000	19.1	47.12	blood	C03648	NA	NA	NA	149.062762	22.56582	21.75998264	0.9642894714
424_CC_GRW_HUN_F		A	CG	424	CC	C. canorus	21	HUN	F	7.28	6	grey	NA	#000000	19.1	47.12	blood	C03649	NA	NA	NA	102.641084	15.51591	15.08718875	0.9723689265
426_CC_GRW_HUN_F		A	CG	426	CC	C. canorus	21	HUN	F	12.39	11	grey	NA	#000000	19.1	47.12	blood	LM02015	NA	NA	NA	178.361372	27.18221	26.0174071	0.9571483371
427_CC_GRW_HUN_F		A	CG	427	CC	C. canorus	21	HUN	F	8.27	7	grey	NA	#000000	19.1	47.12	blood	LM02018	NA	NA	NA	115.671546	17.52426	16.77433346	0.957206379
428_CC_GRW_HUN_F		A	CG	428	CC	C. canorus	21	HUN	F	7.97	7	grey	NA	#000000	19.1	47.12	blood	LM02036	NA	NA	NA	98.116134	14.90172	14.355711	0.9633593303
429_CC_GRW_HUN_F		A	CG	429	CC	C. canorus	21	HUN	F	8.21	7	grey	NA	#000000	19.1	47.12	blood	LM02042	NA	NA	NA	109.16003	16.56194	15.95739512	0.9634979429
430_CC_GRW_HUN_F		A	CG	430	CC	C. canorus	21	HUN	F	9.89	9	grey	NA	#000000	19.1	47.12	blood	LM02043	NA	NA	NA	123.522348	18.82584	18.02207155	0.9573050419
410_CC_GRW_HUN_F		A	CH	410	CC	C. canorus	21	HUN	F	17.44	15	rufous	NA	#e78f41	19.1	47.12	blood	C03426	NA	NA	NA	234.22179	35.47889	33.57590817	0.9463629829
411_CC_GRW_HUN_F		A	CH	411	CC	C. canorus	21	HUN	F	8.53	7	rufous	NA	#e78f41	19.1	47.12	blood	C03428	NA	NA	NA	136.220486	20.57323	19.50966597	0.9483034978
412_CC_GRW_HUN_F		A	CH	412	CC	C. canorus	21	HUN	F	14.35	13	rufous	NA	#e78f41	19.1	47.12	blood	C03429	NA	NA	NA	183.028468	27.64551	26.58768052	0.961735939
413_CC_GRW_HUN_F		A	CH	413	CC	C. canorus	21	HUN	F	7.29	6	rufous	NA	#e78f41	19.1	47.12	blood	C03630	NA	NA	NA	96.668516	14.6171	14.17730487	0.9699122856
414_CC_GRW_HUN_F		A	CH	414	CC	C. canorus	21	HUN	F	12.98	12	rufous	NA	#e78f41	19.1	47.12	blood	C03639	NA	NA	NA	182.499244	27.58337	26.54423471	0.9623274716
415_CC_GRW_HUN_F		A	CH	415	CC	C. canorus	21	HUN	F	13.94	13	rufous	NA	#e78f41	19.1	47.12	blood	LM02034	NA	NA	NA	192.39847	29.13425	28.21524407	0.9684561665
